list_date,ticker
2021-05-28,8052
2021-05-28,8079
2021-05-28,8117
2021-05-28,8125
2021-05-28,8133
2021-05-28,8141
2021-05-28,8176
2021-05-28,8192
2021-05-28,8206
2021-05-28,8273
2021-05-28,8303
2021-05-28,8311
2021-05-28,8338
2021-05-28,8362
2021-05-28,8419
2021-05-28,8435
2021-05-28,8443
2021-05-28,8478
2021-05-28,8486
2021-05-28,8494
2021-05-28,8524
2021-05-28,8567
2021-05-28,8583
2021-05-28,8591
2021-05-28,8605
2021-05-28,8613
2021-05-28,8664
2021-05-28,8672
2021-05-28,8745
2021-05-28,8761
2021-05-28,8834
2021-05-28,8869
2021-05-28,8877
2021-05-28,8885
2021-05-28,8893
2021-05-28,8907
2021-05-28,8923
2021-05-28,8966
2021-05-28,8982
2021-05-28,9008
2021-05-28,9059
2021-05-28,9075
2021-05-28,9083
2021-05-28,9091
2021-05-28,9113
2021-05-28,9121
2021-05-28,9148
2021-05-28,9172
2021-05-28,9237
2021-05-28,9261
2021-05-28,9288
2021-05-28,9318
2021-05-28,9326
2021-05-28,9334
2021-05-28,9342
2021-05-28,9369
2021-05-28,9377
2021-05-28,9385
2021-05-28,9393
2021-05-28,9407
2021-05-28,9423
2021-05-28,9431
2021-05-28,9466
2021-05-28,9474
2021-05-28,9539
2021-05-28,9571
2021-05-28,9598
2021-05-28,9601
2021-05-28,9628
2021-05-28,9679
2021-05-28,9687
2021-05-28,9695
2021-05-28,9741
2021-05-28,9776
2021-05-28,9792
2021-05-28,9806
2021-05-28,9814
2021-05-28,9822
2021-05-28,9873
2021-05-28,9881
2021-05-28,9946
2021-05-28,9954
2021-05-28,9962
2022-05-27,0001
2022-05-27,0002
2022-05-27,0005
2022-05-27,0007
2022-05-27,0010
2022-05-27,0011
2022-05-27,0012
2022-05-27,0017
2022-05-27,0021
2022-05-27,0023
2022-05-27,0024
2022-05-27,0025
2022-05-27,0026
2022-05-27,0028
2022-05-27,0032
2022-05-27,0034
2022-05-27,0035
2022-05-27,0036
2022-05-27,0038
2022-05-27,0039
2022-05-27,0040
2022-05-27,0041
2022-05-27,0043
2022-05-27,0048
2022-05-27,0049
2022-05-27,0050
2022-05-27,0051
2022-05-27,0054
2022-05-27,0055
2022-05-27,0056
2022-05-27,0059
2022-05-27,0060
2022-05-27,0065
2022-05-27,0068
2022-05-27,0069
2022-05-27,0070
2022-05-27,0072
2022-05-27,0075
2022-05-27,0078
2022-05-27,0079
2022-05-27,0080
2022-05-27,0081
2022-05-27,0082
2022-05-27,0083
2022-05-27,0086
2022-05-27,0089
2022-05-27,0090
2022-05-27,0091
2022-05-27,0093
2022-05-27,0094
2022-05-27,0096
2022-05-27,0097
2022-05-27,0098
2022-05-27,0100
2022-05-27,0101
2022-05-27,0102
2022-05-27,0103
2022-05-27,0104
2022-05-27,0105
2022-05-27,0107
2022-05-27,0109
2022-05-27,0111
2022-05-27,0112
2022-05-27,0113
2022-05-27,0117
2022-05-27,0118
2022-05-27,0120
2022-05-27,0122
2022-05-27,0123
2022-05-27,0126
2022-05-27,0127
2022-05-27,0128
2022-05-27,0136
2022-05-27,0138
2022-05-27,0151
2022-05-27,0155
2022-05-27,0156
2022-05-27,0157
2022-05-27,0159
2022-05-27,0160
2022-05-27,0161
2022-05-27,0162
2022-05-27,0163
2022-05-27,0166
2022-05-27,0167
2022-05-27,0168
2022-05-27,0169
2022-05-27,0170
2022-05-27,0172
2022-05-27,0175
2022-05-27,0176
2022-05-27,0177
2022-05-27,0178
2022-05-27,0179
2022-05-27,0181
2022-05-27,0182
2022-05-27,0183
2022-05-27,0185
2022-05-27,0186
2022-05-27,0190
2022-05-27,0191
2022-05-27,0192
2022-05-27,0193
2022-05-27,0195
2022-05-27,0196
2022-05-27,0197
2022-05-27,0198
2022-05-27,0199
2022-05-27,0201
2022-05-27,0202
2022-05-27,0203
2022-05-27,0206
2022-05-27,0207
2022-05-27,0208
2022-05-27,0209
2022-05-27,0210
2022-05-27,0211
2022-05-27,0212
2022-05-27,0213
2022-05-27,0215
2022-05-27,0216
2022-05-27,0217
2022-05-27,0218
2022-05-27,0219
2022-05-27,0220
2022-05-27,0221
2022-05-27,0222
2022-05-27,0223
2022-05-27,0225
2022-05-27,0226
2022-05-27,0228
2022-05-27,0229
2022-05-27,0230
2022-05-27,0231
2022-05-27,0232
2022-05-27,0233
2022-05-27,0235
2022-05-27,0237
2022-05-27,0238
2022-05-27,0239
2022-05-27,0240
2022-05-27,0241
2022-05-27,0243
2022-05-27,0245
2022-05-27,03001
2022-05-27,03005
2022-05-27,03006
2022-05-27,03008
2022-05-27,03009
2022-05-27,03011
2022-05-27,03012
2022-05-27,03013
2022-05-27,03015
2022-05-27,03016
2022-05-27,03017
2022-05-27,03018
2022-05-27,03019
2022-05-27,03020
2022-05-27,03022
2022-05-27,03023
2022-05-27,03024
2022-05-27,03025
2022-05-27,03026
2022-05-27,03027
2022-05-27,03028
2022-05-27,03029
2022-05-27,03031
2022-05-27,03033
2022-05-27,03037
2022-05-27,03038
2022-05-27,03039
2022-05-27,03040
2022-05-27,03042
2022-05-27,03043
2022-05-27,03047
2022-05-27,03048
2022-05-27,03050
2022-05-27,03051
2022-05-27,03052
2022-05-27,1147
2022-05-27,1287
2022-05-27,1368
2022-05-27,1481
2022-05-27,1503
2022-05-27,1538
2022-05-27,1589
2022-05-27,1619
2022-05-27,1651
2022-05-27,1694
2022-05-27,1724
2022-05-27,1818
2022-05-27,1899
2022-05-27,1961
2022-05-27,1996
2022-05-27,2054
2022-05-27,2062
2022-05-27,2089
2022-05-27,2097
2022-05-27,2127
2022-05-27,2135
2022-05-27,2224
2022-05-27,2259
2022-05-27,2283
2022-05-27,2291
2022-05-27,2305
2022-05-27,2429
2022-05-27,2445
2022-05-27,2542
2022-05-27,2593
2022-05-27,2607
2022-05-27,2658
2022-05-27,2682
2022-05-27,2739
2022-05-27,2771
2022-05-27,2828
2022-05-27,2852
2022-05-27,3026
2022-05-27,3042
2022-05-27,3069
2022-05-27,3107
2022-05-27,3158
2022-05-27,3174
2022-05-27,3204
2022-05-27,3247
2022-05-27,3301
2022-05-27,3336
2022-05-27,3417
2022-05-27,3484
2022-05-27,3557
2022-05-27,3611
2022-05-27,3662
2022-05-27,3689
2022-05-27,3743
2022-05-27,3778
2022-05-27,3794
2022-05-27,3816
2022-05-27,3867
2022-05-27,3883
2022-05-27,3913
2022-05-27,4022
2022-05-27,4065
2022-05-27,4197
2022-05-27,4235
2022-05-27,4243
2022-05-27,4286
2022-05-27,4316
2022-05-27,4324
2022-05-27,4359
2022-05-27,4375
2022-05-27,4383
2022-05-27,4405
2022-05-27,4456
2022-05-27,4464
2022-05-27,4588
2022-05-27,4596
2022-05-27,4634
2022-05-27,4707
2022-05-27,4723
2022-05-27,4731
2022-05-27,4758
2022-05-27,4863
2022-05-27,4944
2022-05-27,4995
2022-05-27,5001
2022-05-27,5005
2022-05-27,5006
2022-05-27,5007
2022-05-27,5009
2022-05-27,5010
2022-05-27,5011
2022-05-27,5012
2022-05-27,5015
2022-05-27,5016
2022-05-27,5020
2022-05-27,5021
2022-05-27,5022
2022-05-27,5024
2022-05-27,5025
2022-05-27,5026
2022-05-27,5027
2022-05-27,5028
2022-05-27,5029
2022-05-27,5031
2022-05-27,5032
2022-05-27,5036
2022-05-27,5037
2022-05-27,5038
2022-05-27,5040
2022-05-27,5041
2022-05-27,5042
2022-05-27,5047
2022-05-27,5048
2022-05-27,5049
2022-05-27,5054
2022-05-27,5056
2022-05-27,5062
2022-05-27,5066
2022-05-27,5069
2022-05-27,5070
2022-05-27,5072
2022-05-27,5073
2022-05-27,5075
2022-05-27,5079
2022-05-27,5080
2022-05-27,5081
2022-05-27,5082
2022-05-27,5084
2022-05-27,5087
2022-05-27,5090
2022-05-27,5094
2022-05-27,5095
2022-05-27,5098
2022-05-27,5099
2022-05-27,5100
2022-05-27,5101
2022-05-27,5102
2022-05-27,5104
2022-05-27,5107
2022-05-27,5112
2022-05-27,5113
2022-05-27,5115
2022-05-27,5125
2022-05-27,5126
2022-05-27,5129
2022-05-27,5131
2022-05-27,5133
2022-05-27,5134
2022-05-27,5135
2022-05-27,5138
2022-05-27,5140
2022-05-27,5141
2022-05-27,5142
2022-05-27,5143
2022-05-27,5145
2022-05-27,5148
2022-05-27,5149
2022-05-27,5151
2022-05-27,5152
2022-05-27,5157
2022-05-27,5160
2022-05-27,5161
2022-05-27,5162
2022-05-27,5163
2022-05-27,5165
2022-05-27,5166
2022-05-27,5168
2022-05-27,5169
2022-05-27,5170
2022-05-27,5171
2022-05-27,5173
2022-05-27,5175
2022-05-27,5178
2022-05-27,5182
2022-05-27,5183
2022-05-27,5184
2022-05-27,5186
2022-05-27,5190
2022-05-27,5191
2022-05-27,5192
2022-05-27,5195
2022-05-27,5196
2022-05-27,5198
2022-05-27,5199
2022-05-27,5200
2022-05-27,5202
2022-05-27,5204
2022-05-27,5205
2022-05-27,5207
2022-05-27,5208
2022-05-27,5209
2022-05-27,5211
2022-05-27,5216
2022-05-27,5218
2022-05-27,5219
2022-05-27,5220
2022-05-27,5222
2022-05-27,5223
2022-05-27,5225
2022-05-27,5226
2022-05-27,5231
2022-05-27,5232
2022-05-27,5236
2022-05-27,5238
2022-05-27,5239
2022-05-27,5242
2022-05-27,5243
2022-05-27,5246
2022-05-27,5247
2022-05-27,5248
2022-05-27,5249
2022-05-27,5252
2022-05-27,5253
2022-05-27,5254
2022-05-27,5255
2022-05-27,5257
2022-05-27,5258
2022-05-27,5259
2022-05-27,5260
2022-05-27,5263
2022-05-27,5264
2022-05-27,5267
2022-05-27,5268
2022-05-27,5271
2022-05-27,5272
2022-05-27,5273
2022-05-27,5276
2022-05-27,5277
2022-05-27,5279
2022-05-27,5281
2022-05-27,5283
2022-05-27,5284
2022-05-27,5285
2022-05-27,5286
2022-05-27,5288
2022-05-27,5289
2022-05-27,5291
2022-05-27,5292
2022-05-27,5293
2022-05-27,5295
2022-05-27,5296
2022-05-27,5297
2022-05-27,5298
2022-05-27,5301
2022-05-27,5302
2022-05-27,5303
2022-05-27,5305
2022-05-27,5306
2022-05-27,5347
2022-05-27,5371
2022-05-27,5398
2022-05-27,5401
2022-05-27,5436
2022-05-27,5533
2022-05-27,5568
2022-05-27,5576
2022-05-27,5622
2022-05-27,5649
2022-05-27,5657
2022-05-27,5673
2022-05-27,5681
2022-05-27,5703
2022-05-27,5738
2022-05-27,5789
2022-05-27,5797
2022-05-27,5827
2022-05-27,5843
2022-05-27,5878
2022-05-27,5908
2022-05-27,5932
2022-05-27,5983
2022-05-27,6012
2022-05-27,6017
2022-05-27,6033
2022-05-27,6041
2022-05-27,6068
2022-05-27,6076
2022-05-27,6084
2022-05-27,6114
2022-05-27,6139
2022-05-27,6173
2022-05-27,6181
2022-05-27,6211
2022-05-27,6238
2022-05-27,6254
2022-05-27,6262
2022-05-27,6351
2022-05-27,6432
2022-05-27,6491
2022-05-27,6521
2022-05-27,6548
2022-05-27,6556
2022-05-27,6599
2022-05-27,6602
2022-05-27,6637
2022-05-27,6645
2022-05-27,6718
2022-05-27,6769
2022-05-27,6807
2022-05-27,6815
2022-05-27,6874
2022-05-27,6888
2022-05-27,6912
2022-05-27,6939
2022-05-27,6947
2022-05-27,6963
2022-05-27,6971
2022-05-27,6998
2022-05-27,7003
2022-05-27,7004
2022-05-27,7005
2022-05-27,7006
2022-05-27,7007
2022-05-27,7010
2022-05-27,7013
2022-05-27,7014
2022-05-27,7016
2022-05-27,7017
2022-05-27,7018
2022-05-27,7020
2022-05-27,7022
2022-05-27,7025
2022-05-27,7028
2022-05-27,7029
2022-05-27,7031
2022-05-27,7033
2022-05-27,7034
2022-05-27,7035
2022-05-27,7036
2022-05-27,7043
2022-05-27,7047
2022-05-27,7050
2022-05-27,7052
2022-05-27,7053
2022-05-27,7054
2022-05-27,7055
2022-05-27,7060
2022-05-27,7062
2022-05-27,7066
2022-05-27,7070
2022-05-27,7071
2022-05-27,7073
2022-05-27,7076
2022-05-27,7077
2022-05-27,7078
2022-05-27,7079
2022-05-27,7080
2022-05-27,7081
2022-05-27,7082
2022-05-27,7084
2022-05-27,7085
2022-05-27,7086
2022-05-27,7087
2022-05-27,7088
2022-05-27,7089
2022-05-27,7090
2022-05-27,7091
2022-05-27,7094
2022-05-27,7095
2022-05-27,7099
2022-05-27,7100
2022-05-27,7103
2022-05-27,7105
2022-05-27,7106
2022-05-27,7107
2022-05-27,7108
2022-05-27,7113
2022-05-27,7114
2022-05-27,7115
2022-05-27,7117
2022-05-27,7120
2022-05-27,7121
2022-05-27,7123
2022-05-27,7128
2022-05-27,7130
2022-05-27,7131
2022-05-27,7132
2022-05-27,7133
2022-05-27,7134
2022-05-27,7137
2022-05-27,7139
2022-05-27,7140
2022-05-27,7145
2022-05-27,7146
2022-05-27,7148
2022-05-27,7149
2022-05-27,7152
2022-05-27,7153
2022-05-27,7154
2022-05-27,7155
2022-05-27,7157
2022-05-27,7158
2022-05-27,7160
2022-05-27,7161
2022-05-27,7162
2022-05-27,7163
2022-05-27,7164
2022-05-27,7167
2022-05-27,7169
2022-05-27,7170
2022-05-27,7172
2022-05-27,7173
2022-05-27,7174
2022-05-27,7176
2022-05-27,7178
2022-05-27,7179
2022-05-27,7180
2022-05-27,7181
2022-05-27,7183
2022-05-27,7186
2022-05-27,7187
2022-05-27,7188
2022-05-27,7191
2022-05-27,7192
2022-05-27,7198
2022-05-27,7199
2022-05-27,7200
2022-05-27,7201
2022-05-27,7202
2022-05-27,7203
2022-05-27,7204
2022-05-27,7205
2022-05-27,7206
2022-05-27,7207
2022-05-27,7208
2022-05-27,7210
2022-05-27,7211
2022-05-27,7212
2022-05-27,7214
2022-05-27,7215
2022-05-27,7216
2022-05-27,7217
2022-05-27,7218
2022-05-27,7219
2022-05-27,7221
2022-05-27,7222
2022-05-27,7223
2022-05-27,7225
2022-05-27,7226
2022-05-27,7227
2022-05-27,7229
2022-05-27,7231
2022-05-27,7232
2022-05-27,7233
2022-05-27,7234
2022-05-27,7235
2022-05-27,7237
2022-05-27,7239
2022-05-27,7240
2022-05-27,7241
2022-05-27,7245
2022-05-27,7246
2022-05-27,7247
2022-05-27,7248
2022-05-27,7249
2022-05-27,7250
2022-05-27,7251
2022-05-27,7253
2022-05-27,7277
2022-05-27,7285
2022-05-27,7315
2022-05-27,7323
2022-05-27,7382
2022-05-27,7412
2022-05-27,7471
2022-05-27,7498
2022-05-27,7501
2022-05-27,7528
2022-05-27,7544
2022-05-27,7579
2022-05-27,7595
2022-05-27,7609
2022-05-27,7617
2022-05-27,7676
2022-05-27,7722
2022-05-27,7757
2022-05-27,7773
2022-05-27,7811
2022-05-27,7854
2022-05-27,7889
2022-05-27,7935
2022-05-27,7943
2022-05-27,8044
2022-05-27,8052
2022-05-27,8079
2022-05-27,8117
2022-05-27,8125
2022-05-27,8133
2022-05-27,8141
2022-05-27,8176
2022-05-27,8192
2022-05-27,8206
2022-05-27,8273
2022-05-27,8303
2022-05-27,8311
2022-05-27,8338
2022-05-27,8362
2022-05-27,8397
2022-05-27,8435
2022-05-27,8443
2022-05-27,8478
2022-05-27,8486
2022-05-27,8524
2022-05-27,8567
2022-05-27,8583
2022-05-27,8591
2022-05-27,8605
2022-05-27,8613
2022-05-27,8664
2022-05-27,8672
2022-05-27,8702
2022-05-27,8745
2022-05-27,8834
2022-05-27,8869
2022-05-27,8877
2022-05-27,8885
2022-05-27,8893
2022-05-27,8907
2022-05-27,8923
2022-05-27,8966
2022-05-27,8982
2022-05-27,9008
2022-05-27,9059
2022-05-27,9075
2022-05-27,9083
2022-05-27,9091
2022-05-27,9113
2022-05-27,9121
2022-05-27,9148
2022-05-27,9172
2022-05-27,9199
2022-05-27,9237
2022-05-27,9261
2022-05-27,9288
2022-05-27,9296
2022-05-27,9318
2022-05-27,9326
2022-05-27,9334
2022-05-27,9342
2022-05-27,9369
2022-05-27,9377
2022-05-27,9385
2022-05-27,9393
2022-05-27,9407
2022-05-27,9423
2022-05-27,9431
2022-05-27,9466
2022-05-27,9474
2022-05-27,9539
2022-05-27,9571
2022-05-27,9598
2022-05-27,9601
2022-05-27,9628
2022-05-27,9679
2022-05-27,9687
2022-05-27,9695
2022-05-27,9741
2022-05-27,9776
2022-05-27,9792
2022-05-27,9814
2022-05-27,9822
2022-05-27,9873
2022-05-27,9881
2022-05-27,9946
2022-05-27,9954
2022-05-27,9962
2022-05-27,9997
2024-11-29,0001
2024-11-29,0002
2024-11-29,0005
2024-11-29,0007
2024-11-29,0008
2024-11-29,0010
2024-11-29,0011
2024-11-29,0012
2024-11-29,0017
2024-11-29,0022
2024-11-29,0023
2024-11-29,0024
2024-11-29,0025
2024-11-29,0026
2024-11-29,0028
2024-11-29,0032
2024-11-29,0034
2024-11-29,0035
2024-11-29,0036
2024-11-29,0038
2024-11-29,0039
2024-11-29,0040
2024-11-29,0043
2024-11-29,0045
2024-11-29,0048
2024-11-29,0049
2024-11-29,0050
2024-11-29,0051
2024-11-29,0054
2024-11-29,0055
2024-11-29,0056
2024-11-29,0059
2024-11-29,0065
2024-11-29,0066
2024-11-29,0068
2024-11-29,0069
2024-11-29,0070
2024-11-29,0072
2024-11-29,0075
2024-11-29,0078
2024-11-29,0079
2024-11-29,0080
2024-11-29,0081
2024-11-29,0082
2024-11-29,0083
2024-11-29,0084
2024-11-29,0086
2024-11-29,0089
2024-11-29,0091
2024-11-29,0093
2024-11-29,0094
2024-11-29,0095
2024-11-29,0096
2024-11-29,0097
2024-11-29,0098
2024-11-29,0100
2024-11-29,0101
2024-11-29,0102
2024-11-29,0104
2024-11-29,0105
2024-11-29,0107
2024-11-29,0109
2024-11-29,0111
2024-11-29,0112
2024-11-29,0113
2024-11-29,0117
2024-11-29,0118
2024-11-29,0123
2024-11-29,0126
2024-11-29,0127
2024-11-29,0128
2024-11-29,0129
2024-11-29,0132
2024-11-29,0136
2024-11-29,0138
2024-11-29,0143
2024-11-29,0146
2024-11-29,0151
2024-11-29,0155
2024-11-29,0156
2024-11-29,0157
2024-11-29,0158
2024-11-29,0159
2024-11-29,0160
2024-11-29,0161
2024-11-29,0162
2024-11-29,0163
2024-11-29,0165
2024-11-29,0166
2024-11-29,0167
2024-11-29,0168
2024-11-29,0170
2024-11-29,0172
2024-11-29,0174
2024-11-29,0175
2024-11-29,0176
2024-11-29,0177
2024-11-29,0178
2024-11-29,0179
2024-11-29,0180
2024-11-29,0181
2024-11-29,0182
2024-11-29,0183
2024-11-29,0185
2024-11-29,0186
2024-11-29,0187
2024-11-29,0188
2024-11-29,0190
2024-11-29,0191
2024-11-29,0192
2024-11-29,0193
2024-11-29,0195
2024-11-29,0196
2024-11-29,0197
2024-11-29,0198
2024-11-29,0200
2024-11-29,0201
2024-11-29,0202
2024-11-29,0206
2024-11-29,0207
2024-11-29,0208
2024-11-29,0210
2024-11-29,0211
2024-11-29,0212
2024-11-29,0213
2024-11-29,0215
2024-11-29,0216
2024-11-29,0218
2024-11-29,0219
2024-11-29,0220
2024-11-29,0221
2024-11-29,0222
2024-11-29,0223
2024-11-29,0225
2024-11-29,0226
2024-11-29,0227
2024-11-29,0228
2024-11-29,0229
2024-11-29,0230
2024-11-29,0231
2024-11-29,0232
2024-11-29,0233
2024-11-29,0235
2024-11-29,0236
2024-11-29,0237
2024-11-29,0238
2024-11-29,0239
2024-11-29,0240
2024-11-29,0241
2024-11-29,0243
2024-11-29,0245
2024-11-29,0246
2024-11-29,0248
2024-11-29,0249
2024-11-29,0250
2024-11-29,0251
2024-11-29,0252
2024-11-29,0253
2024-11-29,0255
2024-11-29,0256
2024-11-29,0257
2024-11-29,0258
2024-11-29,0259
2024-11-29,0260
2024-11-29,0261
2024-11-29,0262
2024-11-29,0263
2024-11-29,0265
2024-11-29,0266
2024-11-29,0267
2024-11-29,0268
2024-11-29,0269
2024-11-29,0270
2024-11-29,0271
2024-11-29,0272
2024-11-29,0273
2024-11-29,0275
2024-11-29,0277
2024-11-29,0278
2024-11-29,0279
2024-11-29,0281
2024-11-29,0282
2024-11-29,0284
2024-11-29,0287
2024-11-29,0288
2024-11-29,0289
2024-11-29,0290
2024-11-29,0291
2024-11-29,0292
2024-11-29,0293
2024-11-29,0295
2024-11-29,0296
2024-11-29,0297
2024-11-29,0298
2024-11-29,0299
2024-11-29,0300
2024-11-29,03001
2024-11-29,03006
2024-11-29,03009
2024-11-29,0301
2024-11-29,03011
2024-11-29,03012
2024-11-29,03013
2024-11-29,03015
2024-11-29,03016
2024-11-29,03017
2024-11-29,03018
2024-11-29,03019
2024-11-29,0302
2024-11-29,03021
2024-11-29,03023
2024-11-29,03024
2024-11-29,03025
2024-11-29,03026
2024-11-29,03027
2024-11-29,03028
2024-11-29,03029
2024-11-29,03031
2024-11-29,03033
2024-11-29,03037
2024-11-29,03038
2024-11-29,03039
2024-11-29,0304
2024-11-29,03040
2024-11-29,03042
2024-11-29,03043
2024-11-29,03047
2024-11-29,03048
2024-11-29,0305
2024-11-29,03050
2024-11-29,03051
2024-11-29,03052
2024-11-29,03055
2024-11-29,03057
2024-11-29,0306
2024-11-29,0307
2024-11-29,0308
2024-11-29,0309
2024-11-29,0310
2024-11-29,0311
2024-11-29,0312
2024-11-29,0313
2024-11-29,0316
2024-11-29,0317
2024-11-29,0318
2024-11-29,0319
2024-11-29,0320
2024-11-29,0321
2024-11-29,0322
2024-11-29,0323
2024-11-29,0325
2024-11-29,0326
2024-11-29,0327
2024-11-29,0328
2024-11-29,0329
2024-11-29,1147
2024-11-29,1171
2024-11-29,1287
2024-11-29,1368
2024-11-29,1481
2024-11-29,1503
2024-11-29,1538
2024-11-29,1589
2024-11-29,1619
2024-11-29,1651
2024-11-29,1694
2024-11-29,1724
2024-11-29,1818
2024-11-29,1899
2024-11-29,1961
2024-11-29,1996
2024-11-29,2054
2024-11-29,2089
2024-11-29,2097
2024-11-29,2127
2024-11-29,2224
2024-11-29,2259
2024-11-29,2283
2024-11-29,2291
2024-11-29,2305
2024-11-29,2429
2024-11-29,2445
2024-11-29,2542
2024-11-29,2593
2024-11-29,2607
2024-11-29,2658
2024-11-29,2674
2024-11-29,2682
2024-11-29,2739
2024-11-29,2828
2024-11-29,2852
2024-11-29,3026
2024-11-29,3042
2024-11-29,3069
2024-11-29,3107
2024-11-29,3158
2024-11-29,3174
2024-11-29,3247
2024-11-29,3301
2024-11-29,3336
2024-11-29,3417
2024-11-29,3557
2024-11-29,3611
2024-11-29,3662
2024-11-29,3689
2024-11-29,3743
2024-11-29,3778
2024-11-29,3794
2024-11-29,3816
2024-11-29,3867
2024-11-29,3883
2024-11-29,3913
2024-11-29,4022
2024-11-29,4057
2024-11-29,4065
2024-11-29,4081
2024-11-29,4197
2024-11-29,4235
2024-11-29,4243
2024-11-29,4251
2024-11-29,4286
2024-11-29,4316
2024-11-29,4324
2024-11-29,4359
2024-11-29,4375
2024-11-29,4383
2024-11-29,4405
2024-11-29,4456
2024-11-29,4596
2024-11-29,4634
2024-11-29,4707
2024-11-29,4723
2024-11-29,4731
2024-11-29,4758
2024-11-29,4847
2024-11-29,4863
2024-11-29,4995
2024-11-29,5000
2024-11-29,5001
2024-11-29,5005
2024-11-29,5006
2024-11-29,5007
2024-11-29,5009
2024-11-29,5010
2024-11-29,5011
2024-11-29,5012
2024-11-29,5015
2024-11-29,5020
2024-11-29,5021
2024-11-29,5022
2024-11-29,5024
2024-11-29,5026
2024-11-29,5027
2024-11-29,5028
2024-11-29,5029
2024-11-29,5031
2024-11-29,5032
2024-11-29,5035
2024-11-29,5036
2024-11-29,5037
2024-11-29,5038
2024-11-29,5040
2024-11-29,5041
2024-11-29,5042
2024-11-29,5047
2024-11-29,5048
2024-11-29,5049
2024-11-29,5056
2024-11-29,5062
2024-11-29,5065
2024-11-29,5066
2024-11-29,5068
2024-11-29,5069
2024-11-29,5070
2024-11-29,5072
2024-11-29,5073
2024-11-29,5075
2024-11-29,5078
2024-11-29,5079
2024-11-29,5080
2024-11-29,5081
2024-11-29,5082
2024-11-29,5084
2024-11-29,5085
2024-11-29,5087
2024-11-29,5090
2024-11-29,5094
2024-11-29,5095
2024-11-29,5098
2024-11-29,5099
2024-11-29,5100
2024-11-29,5101
2024-11-29,5102
2024-11-29,5104
2024-11-29,5112
2024-11-29,5113
2024-11-29,5115
2024-11-29,5125
2024-11-29,5126
2024-11-29,5129
2024-11-29,5131
2024-11-29,5132
2024-11-29,5133
2024-11-29,5134
2024-11-29,5135
2024-11-29,5136
2024-11-29,5138
2024-11-29,5140
2024-11-29,5141
2024-11-29,5142
2024-11-29,5145
2024-11-29,5147
2024-11-29,5148
2024-11-29,5149
2024-11-29,5151
2024-11-29,5152
2024-11-29,5157
2024-11-29,5159
2024-11-29,5160
2024-11-29,5161
2024-11-29,5162
2024-11-29,5165
2024-11-29,5166
2024-11-29,5168
2024-11-29,5169
2024-11-29,5170
2024-11-29,5171
2024-11-29,5172
2024-11-29,5173
2024-11-29,5175
2024-11-29,5178
2024-11-29,5182
2024-11-29,5183
2024-11-29,5184
2024-11-29,5186
2024-11-29,5190
2024-11-29,5191
2024-11-29,5192
2024-11-29,5195
2024-11-29,5196
2024-11-29,5197
2024-11-29,5198
2024-11-29,5199
2024-11-29,5200
2024-11-29,5202
2024-11-29,5204
2024-11-29,5205
2024-11-29,5207
2024-11-29,5208
2024-11-29,5209
2024-11-29,5210
2024-11-29,5211
2024-11-29,5216
2024-11-29,5218
2024-11-29,5219
2024-11-29,5220
2024-11-29,5222
2024-11-29,5223
2024-11-29,5225
2024-11-29,5226
2024-11-29,5232
2024-11-29,5236
2024-11-29,5238
2024-11-29,5239
2024-11-29,5242
2024-11-29,5243
2024-11-29,5246
2024-11-29,5247
2024-11-29,5248
2024-11-29,5252
2024-11-29,5253
2024-11-29,5255
2024-11-29,5257
2024-11-29,5258
2024-11-29,5259
2024-11-29,5260
2024-11-29,5263
2024-11-29,5264
2024-11-29,5267
2024-11-29,5271
2024-11-29,5272
2024-11-29,5273
2024-11-29,5276
2024-11-29,5277
2024-11-29,5284
2024-11-29,5285
2024-11-29,5286
2024-11-29,5288
2024-11-29,5289
2024-11-29,5291
2024-11-29,5292
2024-11-29,5293
2024-11-29,5295
2024-11-29,5296
2024-11-29,5297
2024-11-29,5298
2024-11-29,5301
2024-11-29,5302
2024-11-29,5303
2024-11-29,5305
2024-11-29,5306
2024-11-29,5308
2024-11-29,5309
2024-11-29,5310
2024-11-29,5313
2024-11-29,5315
2024-11-29,5316
2024-11-29,5317
2024-11-29,5318
2024-11-29,5319
2024-11-29,5321
2024-11-29,5322
2024-11-29,5323
2024-11-29,5328
2024-11-29,5329
2024-11-29,5347
2024-11-29,5371
2024-11-29,5398
2024-11-29,5401
2024-11-29,5436
2024-11-29,5533
2024-11-29,5576
2024-11-29,5614
2024-11-29,5622
2024-11-29,5649
2024-11-29,5657
2024-11-29,5673
2024-11-29,5681
2024-11-29,5703
2024-11-29,5738
2024-11-29,5789
2024-11-29,5797
2024-11-29,5827
2024-11-29,5843
2024-11-29,5878
2024-11-29,5908
2024-11-29,5916
2024-11-29,5932
2024-11-29,5983
2024-11-29,6012
2024-11-29,6033
2024-11-29,6041
2024-11-29,6076
2024-11-29,6084
2024-11-29,6114
2024-11-29,6139
2024-11-29,6173
2024-11-29,6181
2024-11-29,6211
2024-11-29,6262
2024-11-29,6351
2024-11-29,6432
2024-11-29,6491
2024-11-29,6521
2024-11-29,6556
2024-11-29,6599
2024-11-29,6602
2024-11-29,6637
2024-11-29,6718
2024-11-29,6769
2024-11-29,6807
2024-11-29,6815
2024-11-29,6874
2024-11-29,6888
2024-11-29,6912
2024-11-29,6939
2024-11-29,6947
2024-11-29,6963
2024-11-29,6971
2024-11-29,6998
